refcode,metal,haptic_class,eta_values_detected,site_types,n_sites,contains_eta2,contains_eta3,contains_eta4,contains_eta5,contains_eta6,contains_mixed_eta_eta1,CNsite,eta_sum,parse_valid,roundtrip_valid,atom_order_invariant,site_atom_order_invariant,ligand_order_invariant,site_detection_valid,eta_assignment_valid,centroid_serialization_valid,L0_present,L1_present,L2_present,L3_present,record_generated,failure_stage,failure_reason,manual_audit_priority
RAJXOP,Ti,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HIPFIW,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SALQIF,Ru,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
BIXSEI,Ti,eta1,"1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
RIZCIO,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
UGUGIO,Ru,eta1,"1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
MENHOF,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VIDTAD,Nb,eta1,"1,1,1,1,1,1,1,1,1,1",atom,13,False,False,False,False,False,False,13,13,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NEPMED,Ir,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
BEQQIB,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ARIROJ,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VUGBAC,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HORZIZ,Ru,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SEFGOZ,Mn,eta1,"1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XOQWAD,Ru,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
KAZNIK,Ir,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FAJWIZ,Rh,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZAFQOM,Mn,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ESAGIP,Rh,eta1,"1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SOQLAN,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NULSES,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,13,False,False,False,False,False,False,13,13,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
QIFCIT,Au,eta1,"1,1",atom,3,False,False,False,False,False,False,3,3,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
GIPTAE01,Pd,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ISADUD,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HOWMOY,Ru,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SANXOY,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SINWER02,Os,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ACOSAM,Ru,eta1,"1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
CAXYEG,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
AXEVEE,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SAZSUH10,Mo,eta1,"1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
LEMSEC,Ti,eta1,"1,1,1,1,1,1,1,1,1,1,1",atom,13,False,False,False,False,False,False,13,13,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
RARTIN,W,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
OHIDAM,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
EDOWOL,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
OBAPUG,W,eta1,"1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
RADDEF,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZIJJUA,Ir,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VISJUC,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IPIYEM,Ni,eta1,"1,1,1,1",atom,6,False,False,False,False,False,False,6,6,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YAVDEF,Ru,eta1,"1,1,1,1,1,1,1,1,1,1,1",atom,11,False,False,False,False,False,False,11,11,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
PEVSUH,Ti,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YORRED,Rh,eta1,"1,1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HOBWED,Rh,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
OCEWEZ,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
TAHKEV,Ir,eta1,"1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XUXTOC,Pt,eta1,"1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
UWEXEA,Zr,eta1,"1,1,1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YALKAY,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FICCAV,Mo,eta1,"1,1,1,1,1,1,1,1,1,1",atom,11,False,False,False,False,False,False,11,11,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YIJWIY01,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HERWOU,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HOBJOY,Nb,eta1,"1,1,1,1,1,1,1",atom,11,False,False,False,False,False,False,11,11,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
KAWKEB,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XOZCOH,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ROPZAB,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SOGCAS,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ALPCFE11,Fe,eta1,"1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XEKBOH,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZEPVUL,Zr,eta1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",atom,15,False,False,False,False,False,False,15,15,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
CEJCIF,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZEJDAW,Ir,eta1,"1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
LUZMOK,Ni,eta1,"1,1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
MASGUJ,Ti,eta1,"1,1,1,1,1,1,1,1,1,1",atom,11,False,False,False,False,False,False,11,11,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
JUCBAO,Hf,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
CIPLUK,Pd,eta1,"1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NUJMAK,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NAGTIZ,Ir,eta1,"1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
DUCXEI,Re,eta1,"1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FABSOV,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
DARXOL,Y,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IMEHOX,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
TACRFE10,Fe,eta1,"1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FIBHAZ,W,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
JUVBIN,Ir,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IZAZAM,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZOMYUX,Pd,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
UWEPIX,Ir,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HAFQEO,Co,eta1,"1,1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
TUYWOZ,W,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
TUFJEN,Pd,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YOBBOI,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
PEJBUF,Ru,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VOXYUF01,Mo,eta1,"1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HOYPOB,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
UDOJEE,Cr,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
LUMZEY,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
MANREY,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
EDODEH,Os,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ZUTJIH,Zr,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
GECSEM,Mo,eta1,"1,1,1,1,1,1,1,1,1",atom,11,False,False,False,False,False,False,11,11,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VAXTAQ,Re,eta1,"1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XITBAD,Mo,eta1,"1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IVENIG,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YIMQAM,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
POVMOD,Os,eta1,"1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FIPNEX,W,eta1,"1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
GUBFUH,Rh,eta1,"1,1,1,1",atom,6,False,False,False,False,False,False,6,6,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NITCOK,Cr,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FEWVIN,Pt,eta1,"1,1",atom,4,False,False,False,False,False,False,4,4,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
OVUCAK,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HEWXUC,Ti,eta1,"1,1,1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
GUSJUZ,Rh,eta1,"1,1,1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
PABWAR,V,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
DITYUA10,Pd,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FIKZOP,Fe,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
AZIDUJ,W,eta1,"1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SERJOO,Ru,eta1,"1,1,1,1,1",atom,8,False,False,False,False,False,False,8,8,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IFAJAE,Ni,eta1,"1,1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
WEJPIM,Co,eta1,"1,1,1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
IFACEZ,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
FIWQOT,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
RALYAE,W,eta1,"1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
VAHPIG,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HEBHUU,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
XALJEC,Cr,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ICOQEY,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
AMINUG,Ni,eta1,"1,1",atom,4,False,False,False,False,False,False,4,4,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
NEFYII,Pd,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
YEDLAW,Fe,eta1,"1,1,1,1,1,1,1,1,1,1",atom,10,False,False,False,False,False,False,10,10,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
REXKIS,Fe,eta1,"1,1",atom,4,False,False,False,False,False,False,4,4,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
WAGJET,Rh,eta1,"1,1,1",atom,5,False,False,False,False,False,False,5,5,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
AJUTUW,Ru,eta1,"1,1,1,1,1",atom,7,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
QIHLUQ,Ti,eta1,"1,1,1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
HEFLEK,V,eta1,"1,1,1,1,1,1,1,1,1,1",atom,12,False,False,False,False,False,False,12,12,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
SOPVUP,Ru,eta1,"1,1,1,1,1,1",atom,9,False,False,False,False,False,False,9,9,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
ODIPEX,Zr,eta1,"1,1,1,1,1,1,1,1,1,1",atom,13,False,False,False,False,False,False,13,13,True,True,True,True,True,True,True,True,True,True,True,True,True,,,low
